Source,Amount,Contributions,Percent of Total Raised
Indiegogo (Search),1074,2,30.6
Indiegogo (Explore),771,1,22
Indiegogo (Home),592,2,16.9
Google,537,1,15.3
Indiegogo (Email),537,1,15.3
